model,subset,rmse,score,params,size_mb,flops,inference_ms
Teacher (Transformer),FD001,13.785460472106934,291.2239074707031,230977,0.8811,3452016.0,1.6337
Student (Distilled),FD001,13.69251823425293,313.24066162109375,8945,0.0341,226608.0,1.2932
Student (No KD),FD001,13.732712745666504,280.7003479003906,8945,0.0341,226608.0,1.2827
Teacher (Ensemble x3),FD001,13.702451705932617,307.7732238769531,692931,2.6433,10356048.0,5.3967
Student (Ensemble x3),FD001,12.614826202392578,234.4353485107422,26835,0.1024,679824.0,4.398
LSTM Baseline,FD001,13.171635627746582,283.1803894042969,150145,0.5728,4324416.0,0.5541
Teacher (Transformer),FD002,12.687647819519043,714.9883422851562,27041,0.1032,837648.0,2.2431
Student (Distilled),FD002,12.068094253540039,656.7591552734375,9057,0.0345,459408.0,1.1742
Student (No KD),FD002,12.911152839660645,704.550537109375,9057,0.0345,459408.0,1.5944
Teacher (Ensemble x3),FD002,12.438570022583008,694.32080078125,81123,0.3095,2512944.0,6.0457
Student (Ensemble x3),FD002,12.356383323669434,632.4666137695312,27171,0.1036,1378224.0,4.7046
LSTM Baseline,FD002,12.113887786865234,712.5426025390625,153729,0.5864,8855616.0,0.6497
