variant,subset,d_model,n_heads,n_layers,d_ff,use_gru_head,epochs_used,test_rmse,test_score,baseline_rmse,beats_baseline,params,size_mb,flops,inference_ms
teacher_d128_h8_l4_default,FD001,128,8,4,512,False,150,15.105500221252441,503.3559265136719,13.355101585388184,False,803969,3.0669,15940416.0,5.0595
teacher_d64_h4_l2,FD001,64,4,2,256,False,150,14.2059965133667,348.56988525390625,13.355101585388184,False,103361,0.3943,2039200.0,1.5321
teacher_d64_h4_l3,FD001,64,4,3,256,False,150,13.766417503356934,305.80645751953125,13.355101585388184,False,153345,0.585,3037600.0,1.4738
teacher_d96_h6_l3,FD001,96,6,3,384,False,150,15.888517379760742,461.2438659667969,13.355101585388184,False,342145,1.3052,6769776.0,1.4229
teacher_d128_h8_l2,FD001,128,8,2,512,False,150,14.484098434448242,442.5115661621094,13.355101585388184,False,407425,1.5542,8014656.0,1.1043
teacher_gru_hybrid_d128_h8_l4,FD001,128,8,4,512,True,150,30.333995819091797,2736.4951171875,13.355101585388184,False,903041,3.4448,18939456.0,2.0336
teacher_d128_h8_l4_default,FD002,128,8,4,512,False,150,14.589521408081055,932.7015380859375,14.304131507873535,False,803969,3.0669,15940416.0,1.7949
teacher_d64_h4_l2,FD002,64,4,2,256,False,150,13.304170608520508,842.0537719726562,14.304131507873535,True,103361,0.3943,2039200.0,1.0712
teacher_d64_h4_l3,FD002,64,4,3,256,False,150,14.061120986938477,1165.1484375,14.304131507873535,True,153345,0.585,3037600.0,1.4836
teacher_d96_h6_l3,FD002,96,6,3,384,False,150,14.4744234085083,956.5809326171875,14.304131507873535,False,342145,1.3052,6769776.0,1.3963
teacher_d128_h8_l2,FD002,128,8,2,512,False,150,14.290258407592773,987.5342407226562,14.304131507873535,True,407425,1.5542,8014656.0,1.1063
teacher_gru_hybrid_d128_h8_l4,FD002,128,8,4,512,True,150,20.40522575378418,2934.350830078125,14.304131507873535,False,903041,3.4448,18939456.0,3.1045
teacher_d128_h8_l4_default,FD003,128,8,4,512,False,150,16.04005241394043,1780.964111328125,14.059288024902344,False,803969,3.0669,15940416.0,2.7527
teacher_d64_h4_l2,FD003,64,4,2,256,False,150,14.62828540802002,416.2503356933594,14.059288024902344,False,103361,0.3943,2039200.0,1.7621
teacher_d64_h4_l3,FD003,64,4,3,256,False,150,15.32252025604248,406.9631042480469,14.059288024902344,False,153345,0.585,3037600.0,2.1886
teacher_d96_h6_l3,FD003,96,6,3,384,False,150,14.739559173583984,342.959228515625,14.059288024902344,False,342145,1.3052,6769776.0,2.3818
teacher_d128_h8_l2,FD003,128,8,2,512,False,150,14.188955307006836,636.2677001953125,14.059288024902344,False,407425,1.5542,8014656.0,1.8694
teacher_gru_hybrid_d128_h8_l4,FD003,128,8,4,512,True,150,26.903940200805664,5444.56494140625,14.059288024902344,False,903041,3.4448,18939456.0,2.9803
teacher_d128_h8_l4_default,FD004,128,8,4,512,False,150,15.097516059875488,1400.3614501953125,15.350690841674805,True,803969,3.0669,15940416.0,2.6916
teacher_d64_h4_l2,FD004,64,4,2,256,False,150,15.675517082214355,1746.725830078125,15.350690841674805,False,103361,0.3943,2039200.0,1.6614
teacher_d64_h4_l3,FD004,64,4,3,256,False,150,16.735326766967773,1792.105224609375,15.350690841674805,False,153345,0.585,3037600.0,1.5937
teacher_d96_h6_l3,FD004,96,6,3,384,False,150,15.894192695617676,1590.8167724609375,15.350690841674805,False,342145,1.3052,6769776.0,1.565
teacher_d128_h8_l2,FD004,128,8,2,512,False,150,15.76210880279541,1970.485107421875,15.350690841674805,False,407425,1.5542,8014656.0,1.4131
teacher_gru_hybrid_d128_h8_l4,FD004,128,8,4,512,True,150,16.52228355407715,1460.003173828125,15.350690841674805,False,903041,3.4448,18939456.0,3.1832
